,cost,opt,ratio,time,V,E,R
0,32,32,1.0,0.0002786580007523298,16,18,2
1,44,44,1.0,0.00030237308237701654,14,14,3
2,65,65,1.0,0.0006547299562953413,15,17,7
3,70,70,1.0,0.00036508304765447974,14,16,5
4,36,36,1.0,0.0002228749799542129,7,7,3
5,67,67,1.0,0.0004421469639055431,11,11,5
6,76,76,1.0,0.0003562060301192105,14,14,5
7,89,89,1.0,0.0004287509946152568,12,12,4
8,24,24,1.0,0.00026481307577341795,5,6,4
9,16,16,1.0,0.00013823300832882524,7,9,1
10,8,8,1.0,0.0001246510073542595,4,4,1
11,66,66,1.0,0.00042357295751571655,10,11,7
12,12,12,1.0,0.00015892001101747155,3,3,2
13,73,73,1.0,0.0005280070472508669,14,14,5
14,33,33,1.0,0.00021359301172196865,8,8,2
15,36,36,1.0,0.0002104380400851369,13,13,2
16,34,34,1.0,0.00030084094032645226,15,18,3
17,59,59,1.0,0.00028928800020366907,9,11,4
18,19,19,1.0,0.00020364305237308145,12,13,2
19,72,72,1.0,0.0007428819662891328,13,13,6
20,45,45,1.0,0.0003047410282306373,10,12,6
21,8,8,1.0,0.00014021102106198668,7,7,1
22,38,38,1.0,0.00019583996618166566,14,14,3
23,45,45,1.0,0.00030007504392415285,8,10,5
24,56,56,1.0,0.00030471099307760596,10,11,4
25,67,67,1.0,0.000523825001437217,13,16,7
26,64,64,1.0,0.00037818896817043424,10,10,4
27,70,69,1.0144927536231885,0.0003367320168763399,15,17,4
28,12,12,1.0,0.00013635697541758418,13,13,1
29,57,57,1.0,0.0005561260040849447,8,9,7
30,100,100,1.0,0.0007635320071130991,16,16,7
31,15,15,1.0,0.00016438099555671215,4,5,2
32,8,8,1.0,0.00013474503066390753,4,5,1
33,22,22,1.0,0.00014331901911646128,5,6,2
34,59,59,1.0,0.00040065799839794636,11,13,5
35,46,46,1.0,0.00020519999088719487,6,6,2
36,2,2,1.0,0.00014039501547813416,12,14,1
37,17,17,1.0,0.0003542170161381364,6,7,4
38,20,20,1.0,0.00013655697694048285,4,4,1
39,51,51,1.0,0.00029914703918620944,7,7,4
40,98,98,1.0,0.0003502000472508371,14,14,5
41,24,24,1.0,0.00023209600476548076,5,6,3
42,70,70,1.0,0.00042605202179402113,14,17,5
43,55,55,1.0,0.00017980096163228154,5,6,4
44,63,63,1.0,0.00046753400238230824,14,15,6
45,50,50,1.0,0.0003129079705104232,16,16,3
46,6,6,1.0,0.00013804301852360368,13,15,1
47,73,73,1.0,0.0004272129153832793,9,9,5
48,10,10,1.0,0.0001390929683111608,7,9,1
49,48,48,1.0,0.00020296202274039388,11,11,2
50,8,8,1.0,0.00012237898772582412,3,3,1
51,59,59,1.0,0.00029471004381775856,16,18,5
52,38,38,1.0,0.00035778700839728117,10,11,6
53,16,16,1.0,0.00015006103785708547,10,11,2
54,27,27,1.0,0.0005032879998907447,6,6,2
55,73,73,1.0,0.00032257905695587397,13,14,6
56,37,37,1.0,0.0003105080686509609,13,15,3
57,2,2,1.0,0.00013211800251156092,3,3,1
58,23,23,1.0,0.0002214879496023059,7,8,3
59,62,62,1.0,0.0003846019972115755,14,16,6
60,2,2,1.0,0.00014526199083775282,7,7,1
61,74,74,1.0,0.00023082795087248087,13,14,3
62,24,24,1.0,0.00023144501028582454,17,20,2
63,18,18,1.0,0.00013716105604544282,17,17,1
64,54,54,1.0,0.0002207579673267901,13,16,3
65,95,95,1.0,0.0005581190343946218,15,18,7
66,60,57,1.0526315789473684,0.000678516982588917,14,17,6
67,126,126,1.0,0.0006253079627640545,17,18,6
68,12,12,1.0,0.0001450920244678855,9,10,1
69,24,24,1.0,0.00020850601140409708,16,19,2
70,33,33,1.0,0.0002003039699047804,6,7,2
71,43,43,1.0,0.00026830198476091027,9,10,2
72,42,42,1.0,0.00015810999320819974,5,5,3
73,8,8,1.0,0.00013223598944023252,12,15,1
74,102,102,1.0,0.00035176501842215657,17,19,7
75,89,89,1.0,0.0007032199646346271,11,13,7
76,66,66,1.0,0.00027344597037881613,17,17,3
77,14,14,1.0,0.0001406709779985249,16,19,1
78,70,70,1.0,0.0003309830790385604,9,10,5
79,62,62,1.0,0.0003854809910990298,9,11,3
80,56,56,1.0,0.0002475119545124471,17,19,3
81,13,13,1.0,0.0001702199224382639,4,5,3
82,44,44,1.0,0.0005249539972282946,10,11,7
83,21,21,1.0,0.00021488498896360397,8,9,2
84,64,64,1.0,0.00035048596328124404,17,18,5
85,19,19,1.0,0.00016832497203722596,6,6,2
86,82,82,1.0,0.0007666279561817646,12,12,7
87,49,49,1.0,0.000340474012773484,8,9,4
88,60,60,1.0,0.0006312320474535227,10,12,7
89,56,54,1.037037037037037,0.0006964610074646771,12,15,5
90,2,2,1.0,0.00013817398576065898,4,5,1
91,30,30,1.0,0.0003015240654349327,6,6,4
92,40,40,1.0,0.0003471079980954528,7,9,5
93,30,30,1.0,0.000313841097522527,9,10,4
94,65,65,1.0,0.00043139606714248657,9,10,7
95,82,82,1.0,0.0004372469265945256,11,12,4
96,18,18,1.0,0.00020555400988087058,9,11,2
97,25,25,1.0,0.00014673301484435797,3,3,2
98,55,53,1.0377358490566038,0.00043612095760181546,9,10,4
99,68,64,1.0625,0.0005610850057564676,11,12,6
100,6,6,1.0,0.00021415692754089832,13,13,1
101,46,46,1.0,0.0001783070038072765,5,6,4
102,51,51,1.0,0.0002307359827682376,6,7,5
103,12,12,1.0,0.0001383689814247191,3,3,2
104,12,12,1.0,0.0002183539909310639,7,8,1
105,42,42,1.0,0.00026883400278165936,5,6,3
106,10,10,1.0,0.00013834703713655472,16,18,1
