,cost,opt,ratio,time,V,E,R
0,41,41,1.0,0.00042589096119627357,13,15,3
1,44,44,1.0,0.0002676650183275342,14,14,3
2,65,65,1.0,0.0006371020572260022,15,17,7
3,70,70,1.0,0.0003577569732442498,14,16,5
4,36,36,1.0,0.00023240805603563786,7,7,3
5,67,67,1.0,0.0003871290246024728,11,11,5
6,76,76,1.0,0.0004191040643490851,14,14,5
7,89,89,1.0,0.00039373699110001326,12,12,4
8,24,24,1.0,0.00026841904036700726,5,6,4
9,16,16,1.0,0.0005997940897941589,7,9,1
10,8,8,1.0,0.00014988600742071867,4,4,1
11,66,66,1.0,0.0004396130098029971,10,11,7
12,12,12,1.0,0.00016646005678921938,3,3,2
13,73,73,1.0,0.00046838901471346617,14,14,5
14,33,33,1.0,0.00022118596825748682,8,8,2
15,36,36,1.0,0.00029726995853707194,13,13,2
16,34,34,1.0,0.000215676031075418,15,18,3
17,59,59,1.0,0.0002939049736596644,9,11,4
18,19,19,1.0,0.000288912036921829,12,13,2
19,72,72,1.0,0.000721902004443109,13,13,6
20,45,45,1.0,0.00028985406970605254,10,12,6
21,8,8,1.0,0.0001410050317645073,7,7,1
22,38,38,1.0,0.0001756329438649118,14,14,3
23,45,45,1.0,0.00038114702329039574,8,10,5
24,56,56,1.0,0.00026005395920947194,10,11,4
25,67,67,1.0,0.0005690229590982199,13,16,7
26,64,64,1.0,0.0002964080194942653,10,10,4
27,70,69,1.0144927536231885,0.0004246360040269792,15,17,4
28,12,12,1.0,0.00013850099639967084,13,13,1
29,57,57,1.0,0.0003359400434419513,8,9,7
30,100,100,1.0,0.000690651941113174,16,16,7
31,15,15,1.0,0.0001708479830995202,4,5,2
32,8,8,1.0,0.00014370400458574295,4,5,1
33,22,22,1.0,0.0001586760045029223,5,6,2
34,59,59,1.0,0.00033095100661739707,11,13,5
35,46,46,1.0,0.00020649598445743322,6,6,2
36,2,2,1.0,0.00020840996876358986,12,14,1
37,17,17,1.0,0.0002808059798553586,6,7,4
38,20,20,1.0,0.00013172905892133713,4,4,1
39,51,51,1.0,0.00037542497739195824,7,7,4
40,98,98,1.0,0.00035495898919180036,14,14,5
41,24,24,1.0,0.00022263097343966365,5,6,3
42,70,70,1.0,0.000365097017493099,14,17,5
43,55,55,1.0,0.0001988220028579235,5,6,4
44,63,63,1.0,0.000405039987526834,14,15,6
45,50,50,1.0,0.00030488299671560526,16,16,3
46,6,6,1.0,0.00014075299259275198,13,15,1
47,73,73,1.0,0.00036768801510334015,9,9,5
48,10,10,1.0,0.00014019699301570654,7,9,1
49,48,48,1.0,0.00020543602295219898,11,11,2
50,8,8,1.0,0.00013063999358564615,3,3,1
51,59,59,1.0,0.00028167496202513576,16,18,5
52,38,38,1.0,0.00045313697773963213,10,11,6
53,16,16,1.0,0.00016637204680591822,10,11,2
54,27,27,1.0,0.00021000404376536608,6,6,2
55,73,73,1.0,0.00039026199374347925,13,14,6
56,37,37,1.0,0.00024701899383217096,13,15,3
57,2,2,1.0,0.00013200094690546393,3,3,1
58,23,23,1.0,0.0002170219668187201,7,8,3
59,62,62,1.0,0.0003953760606236756,14,16,6
60,2,2,1.0,0.00014248897787183523,7,7,1
61,74,74,1.0,0.00029425695538520813,13,14,3
62,24,24,1.0,0.00021889095660299063,17,20,2
63,18,18,1.0,0.00013365299673750997,17,17,1
64,54,54,1.0,0.0003036569687537849,13,16,3
65,95,95,1.0,0.0005627840291708708,15,18,7
66,60,57,1.0526315789473684,0.0005792690208181739,14,17,6
67,126,126,1.0,0.000535363971721381,17,18,6
68,12,12,1.0,0.0001562529942020774,9,10,1
69,24,24,1.0,0.0003157579922117293,16,19,2
70,33,33,1.0,0.00021403899881988764,6,7,2
71,43,43,1.0,0.00020965398289263248,9,10,2
72,42,42,1.0,0.0001684920280240476,5,5,3
73,8,8,1.0,0.00016902002971619368,12,15,1
74,102,102,1.0,0.0004325889749452472,17,19,7
75,89,89,1.0,0.0007038330077193677,11,13,7
76,66,66,1.0,0.0003118780441582203,17,17,3
77,14,14,1.0,0.00014145701425150037,16,19,1
78,70,70,1.0,0.00033314398024231195,9,10,5
79,62,62,1.0,0.0003742219996638596,9,11,3
80,56,56,1.0,0.000248221040237695,17,19,3
81,13,13,1.0,0.00016226799925789237,4,5,3
82,44,44,1.0,0.0005121370195411146,10,11,7
83,21,21,1.0,0.00021308299619704485,8,9,2
84,64,64,1.0,0.0003276770585216582,17,18,5
85,19,19,1.0,0.0001548510044813156,6,6,2
