,cost,opt,ratio,time,V,E,R
0,26,26,1.0,0.00027013395447283983,4,3,2
1,33,33,1.0,0.00022034300491213799,12,32,2
2,65,65,1.0,0.000446368008852005,9,23,5
3,44,44,1.0,0.0002708239480853081,6,8,4
4,33,33,1.0,0.00021953502437099814,10,22,2
5,40,40,1.0,0.00037639698712155223,8,17,5
6,44,44,1.0,0.0002265630173496902,6,8,3
7,52,52,1.0,0.0006880189757794142,12,31,6
8,44,44,1.0,0.00035924901021644473,11,26,6
9,60,60,1.0,0.0005459660314954817,9,17,7
10,39,39,1.0,0.00024946703342720866,8,13,4
11,34,34,1.0,0.00020650099031627178,5,5,2
12,49,49,1.0,0.0004389939713291824,8,14,4
13,61,61,1.0,0.0004938169731758535,9,17,6
14,42,42,1.0,0.0004443569341674447,11,26,4
15,24,24,1.0,0.00020328204846009612,8,14,2
16,37,37,1.0,0.00021913397358730435,10,21,2
17,56,56,1.0,0.0005240850732661784,11,28,6
18,44,44,1.0,0.0005124420276843011,10,25,5
19,35,35,1.0,0.0002822239766828716,8,17,4
20,42,42,1.0,0.00024341396056115627,10,25,4
21,49,49,1.0,0.0003275949857197702,8,14,5
22,34,34,1.0,0.000336651923134923,8,17,4
23,41,41,1.0,0.0002584300236776471,10,25,5
24,52,52,1.0,0.00044419296318665147,8,17,4
25,30,30,1.0,0.00033544900361448526,11,26,4
26,36,36,1.0,0.00025365198962390423,11,26,4
27,53,53,1.0,0.0003556329756975174,9,19,8
28,43,43,1.0,0.0003533270792104304,12,31,4
29,42,42,1.0,0.0005232100374996662,8,13,6
30,33,33,1.0,0.0002307659015059471,8,14,2
31,24,24,1.0,0.0002242260379716754,10,22,2
32,45,45,1.0,0.00036670902045443654,10,21,4
33,36,36,1.0,0.0003146520466543734,8,14,5
34,54,54,1.0,0.00018560001626610756,9,19,4
35,58,58,1.0,0.00039323902456089854,10,25,6
36,45,45,1.0,0.0002633769763633609,12,32,5
37,14,14,1.0,0.00020807900000363588,5,5,2
38,64,64,1.0,0.0005577830015681684,10,22,5
39,67,65,1.0307692307692307,0.00048660498578101397,12,32,8
40,37,37,1.0,0.0003677050699479878,9,19,4
41,46,46,1.0,0.0003503099433146417,10,25,5
42,61,61,1.0,0.0002744069788604975,7,10,6
43,44,44,1.0,0.00037316494854167104,11,26,4
44,54,54,1.0,0.0004672560025937855,7,10,5
45,35,35,1.0,0.00032704498153179884,12,32,4
46,51,48,1.0625,0.0005403630202636123,9,23,4
47,51,51,1.0,0.00031670095631852746,9,19,6
48,23,23,1.0,0.0002293590223416686,7,10,4
49,38,38,1.0,0.00019309797789901495,13,37,4
50,38,38,1.0,0.00022698997054249048,6,7,4
51,56,56,1.0,0.0006032460369169712,14,43,5
52,39,39,1.0,0.0002441760152578354,7,10,5
53,43,43,1.0,0.00034708803286775947,9,19,7
54,62,62,1.0,0.0003747770097106695,5,5,4
55,58,58,1.0,0.0003894660621881485,9,19,4
56,28,28,1.0,0.00025852397084236145,6,8,4
57,30,30,1.0,0.00021756405476480722,10,22,2
58,64,64,1.0,0.0002752880100160837,6,7,6
59,54,54,1.0,0.0003528949455358088,8,17,5
60,37,37,1.0,0.00016395002603530884,8,17,3
61,52,52,1.0,0.00023157597752287984,8,14,4
62,51,51,1.0,0.0003558820462785661,12,31,5
63,47,47,1.0,0.00021291797747835517,11,26,2
64,49,49,1.0,0.00025712099159136415,8,13,5
65,40,40,1.0,0.0003536349977366626,8,14,7
66,39,39,1.0,0.00025495700538158417,9,17,5
67,56,56,1.0,0.00045737397158518434,11,26,8
68,48,48,1.0,0.00035944097908213735,11,28,5
69,40,39,1.0256410256410255,0.00033377204090356827,11,26,6
70,50,50,1.0,0.00022029300453141332,5,5,3
71,42,42,1.0,0.0004931950243189931,8,14,7
72,34,34,1.0,0.00018804898718371987,9,23,3
73,28,28,1.0,0.000199906004127115,4,3,2
74,56,56,1.0,0.0004089919966645539,8,17,5
75,32,32,1.0,0.0002461280091665685,13,37,3
76,26,26,1.0,0.00019475497538223863,5,5,2
77,29,29,1.0,0.00028648105217143893,7,12,3
78,50,50,1.0,0.00022181204985827208,11,26,6
79,24,24,1.0,0.00020989502081647515,6,7,2
80,45,45,1.0,0.0003716680221259594,13,37,4
81,32,32,1.0,0.00024260894861072302,12,32,4
82,30,30,1.0,0.00017314497381448746,4,3,3
83,40,40,1.0,0.00038408004911616445,9,17,6
84,45,45,1.0,0.00038436095928773284,12,32,6
