,cost,opt,ratio,time,V,E,R
0,26,26,1.0,0.00027439999394118786,4,3,2
1,33,33,1.0,0.0002796489861793816,12,32,2
2,65,65,1.0,0.0003797119716182351,9,23,5
3,44,44,1.0,0.00027425005100667477,6,8,4
4,33,33,1.0,0.00021321396343410015,10,22,2
5,40,40,1.0,0.00030534103279933333,8,17,5
6,44,44,1.0,0.00022774701938033104,6,8,3
7,52,52,1.0,0.0005553769296966493,12,31,6
8,44,44,1.0,0.00038821296766400337,11,26,6
9,60,60,1.0,0.0003724200068973005,9,17,7
10,39,39,1.0,0.0002769450074993074,8,13,4
11,34,34,1.0,0.0002792509621940553,5,5,2
12,49,49,1.0,0.00033481704303994775,8,14,4
13,61,61,1.0,0.0006267480202950537,9,17,6
14,42,42,1.0,0.0003328589955344796,11,26,4
15,24,24,1.0,0.00019906298257410526,8,14,2
16,37,37,1.0,0.00022610998712480068,10,21,2
17,56,56,1.0,0.0005135759711265564,11,28,6
18,44,44,1.0,0.0005172639503143728,10,25,5
19,35,35,1.0,0.00024097796995192766,8,17,4
20,42,42,1.0,0.00032487703720107675,10,25,4
21,49,49,1.0,0.00024622498312965035,8,14,5
22,34,34,1.0,0.00031985598616302013,8,17,4
23,41,41,1.0,0.0002784079988487065,10,25,5
24,52,52,1.0,0.000325267028529197,8,17,4
25,30,30,1.0,0.0004238479887135327,11,26,4
26,36,36,1.0,0.0001822859630919993,11,26,4
27,53,53,1.0,0.00041444599628448486,9,19,8
28,43,43,1.0,0.0002671140246093273,12,31,4
29,42,42,1.0,0.000567542971111834,8,13,6
30,33,33,1.0,0.0003650460275821388,8,14,2
31,24,24,1.0,0.00024368095910176635,10,22,2
32,45,45,1.0,0.0003549380344338715,10,21,4
33,36,36,1.0,0.0002493850188329816,8,14,5
34,54,54,1.0,0.00019141199300065637,9,19,4
35,58,58,1.0,0.0004400370526127517,10,25,6
36,45,45,1.0,0.0002555069513618946,12,32,5
37,14,14,1.0,0.00023074605269357562,5,5,2
38,64,64,1.0,0.0005635719280689955,10,22,5
39,67,65,1.0307692307692307,0.0006953420233912766,12,32,8
40,37,37,1.0,0.0003085210337303579,9,19,4
41,46,46,1.0,0.00036137201823294163,10,25,5
42,61,61,1.0,0.0003120829933322966,7,10,6
43,44,44,1.0,0.00044833001447841525,11,26,4
44,54,54,1.0,0.0004094969481229782,7,10,5
45,35,35,1.0,0.0004029639530926943,12,32,4
46,51,48,1.0625,0.0004958089557476342,9,23,4
47,51,51,1.0,0.0004162959521636367,9,19,6
48,23,23,1.0,0.0002622260362841189,7,10,4
49,38,38,1.0,0.0002725389786064625,13,37,4
50,38,38,1.0,0.0005822039092890918,6,7,4
51,56,56,1.0,0.00034901301842182875,14,43,5
52,39,39,1.0,0.00024183501955121756,7,10,5
53,43,43,1.0,0.00033481704303994775,9,19,7
54,62,62,1.0,0.0002665119827724993,5,5,4
55,58,58,1.0,0.0004776379792019725,9,19,4
56,28,28,1.0,0.00017439702060073614,6,8,4
57,30,30,1.0,0.00020144693553447723,10,22,2
58,64,64,1.0,0.00031512195710092783,6,7,6
59,54,54,1.0,0.00027439004043117166,8,17,5
60,37,37,1.0,0.00016698002582415938,8,17,3
61,52,52,1.0,0.0003472070093266666,8,14,4
62,51,51,1.0,0.00034702999982982874,12,31,5
63,47,47,1.0,0.00030971196247264743,11,26,2
64,49,49,1.0,0.00023694802075624466,8,13,5
65,40,40,1.0,0.0003272919566370547,8,14,7
66,39,39,1.0,0.0002559819840826094,9,17,5
67,56,56,1.0,0.0004598269588313997,11,26,8
68,48,48,1.0,0.00038967595901340246,11,28,5
69,40,39,1.0256410256410255,0.00038928003050386906,11,26,6
70,50,50,1.0,0.0003263810067437589,5,5,3
71,42,42,1.0,0.00037124898517504334,8,14,7
72,34,34,1.0,0.0001865579979494214,9,23,3
73,28,28,1.0,0.0003266989369876683,4,3,2
74,56,56,1.0,0.0003594420268200338,8,17,5
75,32,32,1.0,0.00031166308326646686,13,37,3
76,26,26,1.0,0.00021383492276072502,5,5,2
77,29,29,1.0,0.00023041799431666732,7,12,3
78,50,50,1.0,0.0003493400290608406,11,26,6
79,24,24,1.0,0.0002213509869761765,6,7,2
80,45,45,1.0,0.0003552020061761141,13,37,4
81,32,32,1.0,0.0002780029899440706,12,32,4
82,30,30,1.0,0.00017246103379875422,4,3,3
83,40,40,1.0,0.0005438739899545908,9,17,6
84,45,45,1.0,0.0004094289615750313,12,32,6
85,30,30,1.0,0.0004352870164439082,12,32,6
86,50,50,1.0,0.0003709630109369755,7,12,4
87,48,48,1.0,0.0005090810009278357,8,14,6
88,50,50,1.0,0.0002459589741192758,12,31,4
89,48,48,1.0,0.00026628904743120074,10,21,4
90,52,51,1.0196078431372548,0.0008126750472001731,11,26,8
91,46,46,1.0,0.00045556097757071257,10,25,5
92,57,57,1.0,0.00040082394843921065,8,14,6
93,32,32,1.0,0.0002512700157240033,8,17,3
94,65,65,1.0,0.0005154839600436389,9,19,7
95,27,27,1.0,0.00022299797274172306,9,23,2
96,50,50,1.0,0.00046417495468631387,12,31,5
97,29,29,1.0,0.00017389899585396051,9,23,3
98,24,24,1.0,0.00015741796232759953,4,3,3
99,42,42,1.0,0.00032520899549126625,10,25,3
100,37,37,1.0,0.0001920249778777361,5,5,5
101,61,59,1.0338983050847457,0.0005371199804358184,9,23,5
102,58,58,1.0,0.0003971370169892907,10,22,6
103,42,42,1.0,0.00025485700462013483,10,22,3
104,59,59,1.0,0.00027669291011989117,11,26,4
105,54,54,1.0,0.0002992390072904527,7,10,7
106,56,56,1.0,0.00039733300218358636,9,17,5
107,37,37,1.0,0.0003026049816980958,7,12,4
108,63,63,1.0,0.0007020889897830784,8,14,7
109,30,30,1.0,0.00021944200852885842,4,3,2
110,53,53,1.0,0.00034825102193281054,8,14,6
111,37,37,1.0,0.0002818480134010315,8,17,4
112,36,36,1.0,0.00018646597163751721,5,5,4
113,34,34,1.0,0.00015819701366126537,5,5,3
114,46,43,1.069767441860465,0.00040734600042924285,13,37,6
115,49,49,1.0,0.0003087440272793174,9,17,6
116,14,14,1.0,0.00025426194770261645,4,3,3
117,39,39,1.0,0.0001787150395102799,6,8,4
118,22,22,1.0,0.00015462900046259165,5,5,3
119,46,45,1.0222222222222221,0.000347828958183527,11,28,4
120,69,69,1.0,0.0003652580198831856,9,17,6
121,46,46,1.0,0.00046690902672708035,10,25,4
122,53,51,1.0392156862745099,0.00036030198680236936,12,32,4
123,49,49,1.0,0.0002265240764245391,5,5,3
124,35,35,1.0,0.0002480180119164288,12,31,2
125,51,51,1.0,0.00023696705466136336,8,13,5
126,62,62,1.0,0.0006305169663392007,11,26,7
127,42,42,1.0,0.00022392399841919541,8,17,3
128,37,37,1.0,0.0003824049490503967,11,26,5
129,68,68,1.0,0.0006608839612454176,13,37,7
130,51,51,1.0,0.0002468730090186,8,17,3
131,38,38,1.0,0.0002788070123642683,8,17,3
132,40,40,1.0,0.0011554670054465532,11,28,5
133,22,22,1.0,0.00021698896307498217,5,5,5
134,42,42,1.0,0.00022360403090715408,9,23,2
135,55,55,1.0,0.00046934501733630896,12,32,6
136,48,48,1.0,0.00020843103993684053,4,3,2
137,59,59,1.0,0.00028338097035884857,7,12,5
138,43,43,1.0,0.0004360069870017469,10,21,4
139,36,36,1.0,0.00017003202810883522,4,3,3
140,46,46,1.0,0.0005381109658628702,13,37,7
141,52,52,1.0,0.0003313880297355354,10,22,5
142,51,51,1.0,0.0003764289431273937,13,37,5
143,31,31,1.0,0.0002193870604969561,7,12,2
144,53,53,1.0,0.00022486504167318344,10,22,3
145,60,60,1.0,0.0004234970547258854,11,26,6
146,52,52,1.0,0.0011143250158056617,8,14,4
147,25,25,1.0,0.0004523330135270953,13,37,4
148,34,34,1.0,0.00022375298431143165,9,23,2
149,50,50,1.0,0.00019666500156745315,10,25,5
150,34,34,1.0,0.0002967160544358194,7,10,5
151,42,42,1.0,0.00025143095990642905,7,10,4
152,39,39,1.0,0.0006357229431159794,14,43,6
153,39,39,1.0,0.0011718120076693594,10,25,4
154,45,45,1.0,0.00024994503473863006,8,14,4
155,25,25,1.0,0.00029040902154520154,5,5,4
156,38,38,1.0,0.00024266698164865375,8,13,4
157,38,38,1.0,0.0001789929810911417,5,5,3
158,52,52,1.0,0.00031557498732581735,10,25,4
159,52,52,1.0,0.00022781698498874903,7,12,4
160,27,27,1.0,0.0004016790189780295,12,32,4
161,50,50,1.0,0.00023692799732089043,14,43,3
162,47,47,1.0,0.0001643020659685135,9,19,3
163,34,34,1.0,0.0003770299954339862,10,25,7
164,47,47,1.0,0.00030242803040891886,5,5,4
165,34,34,1.0,0.00021045398898422718,6,8,6
166,51,47,1.0851063829787233,0.0003655129694379866,14,43,4
167,56,56,1.0,0.0004177750670351088,8,13,6
168,36,36,1.0,0.00038206501631066203,11,28,5
169,33,33,1.0,0.0003627290716394782,11,28,5
170,68,64,1.0625,0.0008123449515551329,11,26,7
171,32,32,1.0,0.0002455060021020472,6,8,3
172,26,26,1.0,0.0003162240609526634,5,5,3
173,48,48,1.0,0.00025453604757785797,8,17,4
174,68,68,1.0,0.0014153200318105519,13,37,5
