,cost,opt,ratio,time,V,E,R
0,25,25,1.0,0.0003909520455636084,7,21,5
1,60,58,1.0344827586206897,0.0006295749917626381,19,171,6
2,62,62,1.0,0.00036190502578392625,6,15,7
3,42,42,1.0,0.00030716200126335025,8,28,6
4,46,45,1.0222222222222221,0.0004397979937493801,15,105,6
5,44,44,1.0,0.00036418100353330374,7,21,7
6,20,19,1.0526315789473684,0.0004009019467048347,13,78,4
7,33,31,1.064516129032258,0.00034138106275349855,8,28,5
8,31,30,1.0333333333333334,0.000397609022911638,19,171,4
9,10,10,1.0,0.00021564296912401915,16,120,3
10,62,62,1.0,0.0005287379608489573,13,78,7
11,37,35,1.0571428571428572,0.0005682629416696727,11,55,5
12,20,20,1.0,0.0002404020051471889,9,36,5
13,27,25,1.08,0.00040760094998404384,13,78,5
14,19,19,1.0,0.0002627740032039583,19,171,3
15,28,28,1.0,0.0003114319988526404,9,36,5
16,29,29,1.0,0.00034572003642097116,20,190,5
17,52,51,1.0196078431372548,0.0007251380593515933,14,91,7
18,31,31,1.0,0.0002907559974119067,11,55,4
19,36,36,1.0,0.0002028190065175295,5,10,6
20,49,49,1.0,0.0003321919939480722,9,36,7
21,36,36,1.0,0.000470025057438761,17,136,6
22,20,20,1.0,0.0001738319988362491,7,21,3
23,27,27,1.0,0.00020953896455466747,11,55,6
24,41,41,1.0,0.0001920699723996222,7,21,5
25,36,33,1.0909090909090908,0.00043326697777956724,18,153,5
26,27,27,1.0,0.00032748194644227624,20,190,4
27,19,17,1.1176470588235294,0.0002983369631692767,10,45,3
28,25,23,1.0869565217391304,0.0002654249547049403,9,36,3
29,25,24,1.0416666666666667,0.0003086900105699897,16,120,3
30,21,19,1.105263157894737,0.000293283024802804,11,55,4
31,49,48,1.0208333333333333,0.000510294979903847,16,120,7
32,25,23,1.0869565217391304,0.0006586160161532462,17,136,3
33,30,30,1.0,0.00034679396776482463,9,36,6
34,47,47,1.0,0.00042476499220356345,11,55,7
35,51,51,1.0,0.0003485369961708784,9,36,6
36,55,52,1.0576923076923077,0.0005969420308247209,19,171,7
37,17,16,1.0625,0.0003144800430163741,5,10,3
38,34,34,1.0,0.00032122002448886633,16,120,5
39,58,56,1.0357142857142858,0.0005743089714087546,20,190,7
40,46,46,1.0,0.0004548009601421654,12,66,7
41,44,44,1.0,0.0002765689278021455,9,36,6
42,63,61,1.0327868852459017,0.0005970359779894352,13,78,7
43,24,23,1.0434782608695652,0.0003641950315795839,17,136,4
44,68,68,1.0,0.00045823201071470976,11,55,7
45,33,32,1.03125,0.0004397889715619385,20,190,5
46,27,27,1.0,0.0002780009526759386,5,10,4
47,38,38,1.0,0.0002189509687013924,12,66,6
48,33,32,1.03125,0.0004528970457613468,14,91,7
49,41,41,1.0,0.00038157100789248943,14,91,6
50,38,37,1.027027027027027,0.0002957539400085807,12,66,6
51,54,54,1.0,0.0003723350237123668,10,45,5
52,40,38,1.0526315789473684,0.00047226197784766555,14,91,7
53,29,25,1.16,0.0003648549900390208,12,66,4
54,31,31,1.0,0.00018755299970507622,7,21,4
55,44,41,1.0731707317073171,0.00037412805249914527,11,55,4
56,35,35,1.0,0.0003478169674053788,6,15,7
57,42,41,1.024390243902439,0.00039926497265696526,13,78,6
58,59,57,1.0350877192982457,0.0006998769822530448,12,66,7
59,35,35,1.0,0.00018883304437622428,6,15,5
60,36,36,1.0,0.00019828596850857139,6,15,5
61,37,37,1.0,0.000325634959153831,12,66,4
62,41,40,1.025,0.0006288630538620055,13,78,6
63,47,47,1.0,0.0003485299530439079,18,153,7
64,29,28,1.0357142857142858,0.00042617099825292826,15,105,4
65,47,42,1.119047619047619,0.0004792640102095902,18,153,4
66,39,39,1.0,0.0004385579959489405,20,190,6
67,35,33,1.0606060606060606,0.0004322329768911004,20,190,4
68,24,23,1.0434782608695652,0.0003416340332478285,16,120,6
69,57,57,1.0,0.0005531810456886888,18,153,7
70,34,30,1.1333333333333333,0.00027435802621766925,7,21,3
71,33,31,1.064516129032258,0.0004360610037110746,11,55,5
72,56,56,1.0,0.0003517509903758764,5,10,7
73,30,30,1.0,0.0003292370238341391,8,28,6
74,39,39,1.0,0.00036369095323607326,5,10,6
75,30,30,1.0,0.0008464179700240493,20,190,5
76,41,38,1.0789473684210527,0.0004107779823243618,10,45,5
77,51,51,1.0,0.0004647620371542871,19,171,7
78,31,29,1.0689655172413792,0.0006824180600233376,18,153,7
79,29,29,1.0,0.00028336799005046487,9,36,6
80,22,22,1.0,0.000286522030364722,9,36,3
81,25,24,1.0416666666666667,0.000256064988207072,17,136,3
82,20,20,1.0,0.00023562699789181352,7,21,4
83,35,33,1.0606060606060606,0.0004838030436076224,15,105,6
84,31,28,1.1071428571428572,0.0005387219716794789,18,153,5
85,11,11,1.0,0.00018458697013556957,17,136,3
86,46,46,1.0,0.0003895710106007755,20,190,6
87,19,17,1.1176470588235294,0.0003210720024071634,11,55,3
88,41,39,1.0512820512820513,0.0004209240432828665,14,91,5
89,39,39,1.0,0.0005697800079360604,20,190,7
90,45,43,1.0465116279069768,0.0005846900749020278,20,190,7
91,33,33,1.0,0.00026286893989890814,12,66,5
92,40,39,1.0256410256410255,0.00042117800330743194,17,136,6
93,25,25,1.0,0.00017869699513539672,8,28,3
94,47,45,1.0444444444444445,0.0006478289724327624,11,55,7
95,20,20,1.0,0.00023721903562545776,6,15,3
96,41,41,1.0,0.00043008197098970413,19,171,6
97,16,16,1.0,0.0001729839714244008,8,28,3
98,26,26,1.0,0.00016264192527160048,5,10,3
99,21,21,1.0,0.00038190494524315,10,45,3
100,20,20,1.0,0.00023662502644583583,12,66,3
101,26,26,1.0,0.00016639695968478918,8,28,3
102,19,19,1.0,0.0003098259912803769,13,78,3
103,11,11,1.0,0.00022799201542511582,16,120,3
104,29,28,1.0357142857142858,0.00038647803012281656,17,136,3
105,27,27,1.0,0.00023621803848072886,16,120,3
