,cost,opt,ratio,time,V,E,R
0,46,46,1.0,0.0003118469612672925,13,12,3
1,66,66,1.0,0.0003577240277081728,14,13,3
2,74,74,1.0,0.0006568110547959805,15,14,7
3,78,78,1.0,0.00034048903034999967,14,13,5
4,36,36,1.0,0.0003180989879183471,7,6,3
5,72,72,1.0,0.00037764402804896235,11,10,5
6,76,76,1.0,0.00035517802461981773,14,13,5
7,90,90,1.0,0.00039476901292800903,12,11,4
8,30,30,1.0,0.00029243697645142674,5,4,4
9,16,16,1.0,0.00023696996504440904,7,6,1
10,8,8,1.0,0.00013568997383117676,4,3,1
11,82,82,1.0,0.0004290250362828374,10,9,7
12,16,16,1.0,0.0001685780007392168,3,2,2
13,82,82,1.0,0.0004903399385511875,14,13,5
14,40,40,1.0,0.00021768896840512753,8,7,2
15,36,36,1.0,0.00021248898701742291,13,12,2
16,68,68,1.0,0.0003137690364383161,15,14,3
17,78,78,1.0,0.00023851502919569612,9,8,4
18,36,36,1.0,0.00021169002866372466,12,11,2
19,72,72,1.0,0.0007107920246198773,13,12,6
20,82,82,1.0,0.0002772039733827114,10,9,6
21,8,8,1.0,0.00013147201389074326,7,6,1
22,38,38,1.0,0.000268099014647305,14,13,3
23,56,56,1.0,0.0003042779862880707,8,7,5
24,60,60,1.0,0.0002529219491407275,10,9,4
25,108,108,1.0,0.000838553998619318,13,12,7
26,74,74,1.0,0.0003332889755256474,10,9,4
27,98,98,1.0,0.0002899239771068096,15,14,4
28,12,12,1.0,0.00014361896319314837,13,12,1
29,70,70,1.0,0.00043097801972180605,8,7,7
30,100,100,1.0,0.000688117987010628,16,15,7
31,26,26,1.0,0.00016121409134939313,4,3,2
32,8,8,1.0,0.0001335170236416161,4,3,1
33,22,22,1.0,0.00015688600251451135,5,4,2
34,86,86,1.0,0.00034446007339283824,11,10,5
35,64,64,1.0,0.00020186899928376079,6,5,2
36,2,2,1.0,0.00015066005289554596,12,11,1
37,22,22,1.0,0.00031593797029927373,6,5,4
38,20,20,1.0,0.00013008201494812965,4,3,1
39,76,76,1.0,0.0004062989610247314,7,6,4
40,98,98,1.0,0.00035759591264650226,14,13,5
41,32,32,1.0,0.00021777901565656066,5,4,3
42,104,104,1.0,0.0007320639560930431,14,13,5
43,62,62,1.0,0.00019991898443549871,5,4,4
44,76,76,1.0,0.00041099003283306956,14,13,6
45,50,50,1.0,0.00031220901291817427,16,15,3
46,6,6,1.0,0.0001337279682047665,13,12,1
47,88,88,1.0,0.0002798949717544019,9,8,5
48,10,10,1.0,0.00014372903387993574,7,6,1
49,78,78,1.0,0.00020016601774841547,11,10,2
50,8,8,1.0,0.0001247790060006082,3,2,1
51,78,78,1.0,0.00027242308715358377,16,15,5
52,52,52,1.0,0.000465276010800153,10,9,6
53,16,16,1.0,0.00026627699844539165,10,9,2
54,32,32,1.0,0.00020710896933451295,6,5,2
55,106,106,1.0,0.0002714580041356385,13,12,6
56,50,50,1.0,0.0003221020451746881,13,12,3
57,2,2,1.0,0.00013630505418404937,3,2,1
58,36,36,1.0,0.0002140630385838449,7,6,3
59,72,72,1.0,0.00036879803519695997,14,13,6
60,2,2,1.0,0.00014115899102762341,7,6,1
61,84,84,1.0,0.00042200397001579404,13,12,3
62,32,32,1.0,0.00023802201030775905,17,16,2
63,18,18,1.0,0.00013793399557471275,17,16,1
64,84,84,1.0,0.00039247400127351284,13,12,3
65,136,136,1.0,0.0007533919415436685,15,14,7
66,68,68,1.0,0.0006003759917803109,14,13,6
67,158,158,1.0,0.0005582349840551615,17,16,6
68,12,12,1.0,0.0001518990029580891,9,8,1
69,34,34,1.0,0.0002870190073736012,16,15,2
70,34,34,1.0,0.0002068550093099475,6,5,2
71,52,52,1.0,0.00018990098033100367,9,8,2
72,42,42,1.0,0.00015800300752744079,5,4,3
73,8,8,1.0,0.00013254297664389014,12,11,1
74,112,112,1.0,0.00039475003723055124,17,16,7
75,114,114,1.0,0.0009623210062272847,11,10,7
76,66,66,1.0,0.0003217990160919726,17,16,3
77,14,14,1.0,0.00014914805069565773,16,15,1
78,88,88,1.0,0.00034344999585300684,9,8,5
79,64,64,1.0,0.0003813079674728215,9,8,3
80,56,56,1.0,0.00024608196690678596,17,16,3
81,22,22,1.0,0.0001678129774518311,4,3,3
82,58,58,1.0,0.0006489629740826786,10,9,7
83,52,52,1.0,0.00021148903761059046,8,7,2
84,128,128,1.0,0.00047417805762961507,17,16,5
85,20,20,1.0,0.00015766103751957417,6,5,2
