,cost,opt,ratio,time,V,E,R
0,46,46,1.0,0.0003121500485576689,13,12,3
1,66,66,1.0,0.00034001399762928486,14,13,3
2,74,74,1.0,0.0006658589700236917,15,14,7
3,78,78,1.0,0.0003487250069156289,14,13,5
4,36,36,1.0,0.0003173259901814163,7,6,3
5,72,72,1.0,0.0003780099796131253,11,10,5
6,76,76,1.0,0.0003596979659050703,14,13,5
7,90,90,1.0,0.0003659360227175057,12,11,4
8,30,30,1.0,0.00027152104303240776,5,4,4
9,16,16,1.0,0.0002419669763185084,7,6,1
10,8,8,1.0,0.0001268609776161611,4,3,1
11,82,82,1.0,0.000366073043551296,10,9,7
12,16,16,1.0,0.0001528169377706945,3,2,2
13,82,82,1.0,0.00050913798622787,14,13,5
14,40,40,1.0,0.00022121192887425423,8,7,2
15,36,36,1.0,0.00022579898359254003,13,12,2
16,68,68,1.0,0.0003171289572492242,15,14,3
17,78,78,1.0,0.00023790996056050062,9,8,4
18,36,36,1.0,0.00025967706460505724,12,11,2
19,72,72,1.0,0.0007656030356884003,13,12,6
20,82,82,1.0,0.00029754702700302005,10,9,6
21,8,8,1.0,0.0001429560361430049,7,6,1
22,38,38,1.0,0.0002679960452951491,14,13,3
23,56,56,1.0,0.0003245419356971979,8,7,5
24,60,60,1.0,0.0002535419771447778,10,9,4
25,108,108,1.0,0.0007466659881174564,13,12,7
26,74,74,1.0,0.00033150194212794304,10,9,4
27,98,98,1.0,0.00027393799973651767,15,14,4
28,12,12,1.0,0.0001385600189678371,13,12,1
29,70,70,1.0,0.00039333198219537735,8,7,7
30,100,100,1.0,0.0006780630210414529,16,15,7
31,26,26,1.0,0.00016558996867388487,4,3,2
32,8,8,1.0,0.0001468840055167675,4,3,1
33,22,22,1.0,0.00017049000598490238,5,4,2
34,86,86,1.0,0.00034698197850957513,11,10,5
35,64,64,1.0,0.00020231801318004727,6,5,2
36,2,2,1.0,0.0001508879940956831,12,11,1
37,22,22,1.0,0.00032970099709928036,6,5,4
38,20,20,1.0,0.00013517600018531084,4,3,1
39,76,76,1.0,0.0004111379384994507,7,6,4
40,98,98,1.0,0.00035237695556133986,14,13,5
41,32,32,1.0,0.00022920500487089157,5,4,3
42,104,104,1.0,0.0007454860024154186,14,13,5
43,62,62,1.0,0.00020245794439688325,5,4,4
44,76,76,1.0,0.00039230799302458763,14,13,6
45,50,50,1.0,0.0003385390155017376,16,15,3
46,6,6,1.0,0.00013987504644319415,13,12,1
47,88,88,1.0,0.00028650800231844187,9,8,5
48,10,10,1.0,0.00014793896116316319,7,6,1
49,78,78,1.0,0.00020020100055262446,11,10,2
50,8,8,1.0,0.00013727694749832153,3,2,1
51,78,78,1.0,0.00029682100284844637,16,15,5
52,52,52,1.0,0.00043989199912175536,10,9,6
53,16,16,1.0,0.00026137405075132847,10,9,2
54,32,32,1.0,0.0002187020145356655,6,5,2
55,106,106,1.0,0.00025679898681119084,13,12,6
56,50,50,1.0,0.00034531200071796775,13,12,3
57,2,2,1.0,0.00013907102402299643,3,2,1
58,36,36,1.0,0.00021620694315060973,7,6,3
59,72,72,1.0,0.00036655995063483715,14,13,6
60,2,2,1.0,0.00014701701002195477,7,6,1
61,84,84,1.0,0.00031849998049438,13,12,3
62,32,32,1.0,0.00021994998678565025,17,16,2
63,18,18,1.0,0.00013454596046358347,17,16,1
64,84,84,1.0,0.00039279693737626076,13,12,3
65,136,136,1.0,0.0007276050164364278,15,14,7
66,68,68,1.0,0.0005857709911651909,14,13,6
67,158,158,1.0,0.0005256860167719424,17,16,6
68,12,12,1.0,0.00016317801782861352,9,8,1
69,34,34,1.0,0.00031013000989332795,16,15,2
70,34,34,1.0,0.00020899000810459256,6,5,2
71,52,52,1.0,0.00019883201457560062,9,8,2
72,42,42,1.0,0.00015535799320787191,5,4,3
73,8,8,1.0,0.0001459399936720729,12,11,1
74,112,112,1.0,0.00042141100857406855,17,16,7
75,114,114,1.0,0.0008216839632950723,11,10,7
76,66,66,1.0,0.00033691799035295844,17,16,3
77,14,14,1.0,0.00014588696649298072,16,15,1
78,88,88,1.0,0.0003440610016696155,9,8,5
79,64,64,1.0,0.0006364239961840212,9,8,3
80,56,56,1.0,0.0002642389736138284,17,16,3
81,22,22,1.0,0.00016707397298887372,4,3,3
82,58,58,1.0,0.0006343560526147485,10,9,7
83,52,52,1.0,0.0002272930578328669,8,7,2
84,128,128,1.0,0.0004904420347884297,17,16,5
85,20,20,1.0,0.00016779801808297634,6,5,2
86,94,94,1.0,0.0005877899820916355,12,11,7
87,64,64,1.0,0.0002597180427983403,8,7,4
88,66,66,1.0,0.0006869899807497859,10,9,7
89,90,90,1.0,0.0005202030297368765,12,11,5
90,2,2,1.0,0.00014270003885030746,4,3,1
91,30,30,1.0,0.0004031520220451057,6,5,4
92,64,64,1.0,0.0004330929950810969,7,6,5
93,40,40,1.0,0.00031394202960655093,9,8,4
94,90,90,1.0,0.0005448229494504631,9,8,7
95,106,106,1.0,0.00044144003186374903,11,10,4
96,18,18,1.0,0.00020680198213085532,9,8,2
97,36,36,1.0,0.00015127798542380333,3,2,2
98,76,76,1.0,0.00033111899392679334,9,8,4
99,78,78,1.0,0.0005660619935952127,11,10,6
100,6,6,1.0,0.0002547830226831138,13,12,1
101,72,72,1.0,0.00018468400230631232,5,4,4
102,68,68,1.0,0.0002787429839372635,6,5,5
103,20,20,1.0,0.00014778401236981153,3,2,2
104,12,12,1.0,0.00021478801500052214,7,6,1
105,64,64,1.0,0.00030546000925824046,5,4,3
106,10,10,1.0,0.00014839298091828823,16,15,1
107,16,16,1.0,0.00014308496611192822,3,2,2
108,62,62,1.0,0.00020123703870922327,6,5,5
109,116,116,1.0,0.0007595440256409347,15,14,5
110,30,30,1.0,0.00019017496379092336,16,15,3
111,90,90,1.0,0.000263919064309448,14,13,4
112,10,10,1.0,0.00013199704699218273,7,6,1
113,18,18,1.0,0.0002347119734622538,16,15,1
114,60,60,1.0,0.00038622296415269375,11,10,4
115,4,4,1.0,0.00015287002315744758,9,8,1
116,2,2,1.0,0.00013918598415330052,15,14,1
117,12,12,1.0,0.00013546599075198174,3,2,1
118,84,84,1.0,0.0005124990129843354,8,7,6
119,24,24,1.0,0.0003097100416198373,12,11,2
120,60,60,1.0,0.00032272801036015153,11,10,4
121,78,78,1.0,0.00033100100699812174,13,12,3
122,46,46,1.0,0.00020225002663210034,6,5,5
123,16,16,1.0,0.00021120201563462615,7,6,2
124,90,90,1.0,0.00040824804455041885,12,11,5
125,56,56,1.0,0.00030546996276825666,7,6,3
126,34,34,1.0,0.00021488702623173594,5,4,3
127,74,74,1.0,0.0003666780539788306,11,10,5
128,64,64,1.0,0.0002223399351350963,15,14,3
129,74,74,1.0,0.00026697898283600807,17,16,5
130,32,32,1.0,0.00019740592688322067,5,4,2
131,94,94,1.0,0.00024059199495241046,12,11,5
132,132,132,1.0,0.0005008760490454733,12,11,5
133,62,62,1.0,0.00035499403020367026,12,11,4
134,20,20,1.0,0.00013882701750844717,6,5,1
135,76,76,1.0,0.00034001702442765236,10,9,4
136,18,18,1.0,0.00015226006507873535,5,4,2
137,88,88,1.0,0.0003802499850280583,15,14,5
138,34,34,1.0,0.00027287204284220934,6,5,5
139,64,64,1.0,0.0002437490038573742,12,11,3
140,16,16,1.0,0.0001353849656879902,4,3,1
141,88,88,1.0,0.0004013869911432266,16,15,4
142,20,20,1.0,0.00013824203051626682,16,15,1
143,20,20,1.0,0.0001491280272603035,12,11,2
144,100,100,1.0,0.0005677550216205418,15,14,5
145,4,4,1.0,0.0001409449614584446,12,11,1
146,42,42,1.0,0.00016481493366882205,5,4,3
147,4,4,1.0,0.00012932601384818554,8,7,1
148,72,72,1.0,0.00032375595765188336,15,14,3
149,70,70,1.0,0.00026545097352936864,9,8,5
150,86,86,1.0,0.0004996699863113463,14,13,6
151,96,96,1.0,0.0003741710679605603,8,7,7
